,high,close,middleBand,upperBand,sellingPrice,matchForBuying,matchForSelling
2021-06-14 13:00:00,45680000.0,45543000.0,,,,,
2021-06-14 17:00:00,45700000.0,45204000.0,,,,,
2021-06-14 21:00:00,47401000.0,47014000.0,,,,,
2021-06-15 01:00:00,47070000.0,45938000.0,,,,,
2021-06-15 05:00:00,46631000.0,46501000.0,,,,,
2021-06-15 09:00:00,46904000.0,46346000.0,,,,,
2021-06-15 13:00:00,46557000.0,46382000.0,,,,,
2021-06-15 17:00:00,46403000.0,45877000.0,,,,,
2021-06-15 21:00:00,46600000.0,46288000.0,,,,,
2021-06-16 01:00:00,47500000.0,46199000.0,,,,,
2021-06-16 05:00:00,46594000.0,46389000.0,,,,,
2021-06-16 09:00:00,46500000.0,46107000.0,,,,,
2021-06-16 13:00:00,46543000.0,46180000.0,,,,,
2021-06-16 17:00:00,46260000.0,45170000.0,,,,,
2021-06-16 21:00:00,45684000.0,44995000.0,,,,,
2021-06-17 01:00:00,46200000.0,45494000.0,,,,,
2021-06-17 05:00:00,46025000.0,45295000.0,,,,,
2021-06-17 09:00:00,45661000.0,45400000.0,,,,,
2021-06-17 13:00:00,45828000.0,45634000.0,,,,,
2021-06-17 17:00:00,46048000.0,45776000.0,45886600.0,46959021.44111745,46601547.627411634,,
2021-06-17 21:00:00,45786000.0,45650000.0,45891950.0,46958203.93933992,46602785.95955995,,
2021-06-18 01:00:00,45741000.0,44647000.0,45864100.0,47030414.555386014,46641643.03692401,,
2021-06-18 05:00:00,45049000.0,44854000.0,45756100.0,46873062.78032511,46500741.85355007,,
2021-06-18 09:00:00,44945000.0,44347000.0,45676550.0,46954050.76320917,46528217.17547278,,
2021-06-18 13:00:00,44500000.0,44070000.0,45555000.0,46958592.08349226,46490728.05566151,,
2021-06-18 17:00:00,44449000.0,44214000.0,45448400.0,46921182.17205255,46430254.78136837,,
2021-06-18 21:00:00,44358000.0,43308000.0,45294700.0,46983074.75261365,46420283.1684091,,
2021-06-19 01:00:00,43539000.0,42341000.0,45117900.0,47235520.30292696,46529646.868617974,,
2021-06-19 05:00:00,42800000.0,42599000.0,44933450.0,47254782.96325965,46481005.30883977,,
2021-06-19 09:00:00,43000000.0,41622000.0,44704600.0,47376576.394475006,46485917.59631667,,
2021-06-19 13:00:00,42130000.0,41998000.0,44485050.0,47292441.03270749,46356644.021804996,,
2021-06-19 17:00:00,42241000.0,42177000.0,44288550.0,47167182.31230975,46207638.2082065,,
2021-06-19 21:00:00,42726000.0,42428000.0,44100950.0,46949446.443647735,45999947.62909849,,
2021-06-20 01:00:00,42501000.0,42366000.0,43960750.0,46863207.75163053,45895721.83442035,,
2021-06-20 05:00:00,42662000.0,42088000.0,43815400.0,46790037.59137145,45798491.727580965,,
2021-06-20 09:00:00,42443000.0,42018000.0,43641600.0,46609464.616007194,45620176.410671465,,
2021-06-20 13:00:00,42337000.0,42139000.0,43483800.0,46416917.80228913,45439211.868192755,,
2021-06-20 17:00:00,42166000.0,40479000.0,43237750.0,46316071.27012523,45289964.18008349,,
2021-06-20 21:00:00,40980000.0,40838000.0,42997950.0,46037271.21750204,45024164.14500136,,
2021-06-21 01:00:00,41869000.0,41739000.0,42796100.0,45584441.283951744,44654994.18930116,,
2021-06-21 05:00:00,42342000.0,41842000.0,42605700.0,45075349.12061361,44252132.747075744,,
2021-06-21 09:00:00,42048000.0,40787000.0,42412700.0,44812999.3760648,44012899.5840432,,
2021-06-21 13:00:00,40842000.0,39069000.0,42123450.0,44674565.29583275,43824193.53055517,,
2021-06-21 17:00:00,39485000.0,38530000.0,41832600.0,44630747.23663624,43698031.49109083,,
2021-06-21 21:00:00,39281000.0,38848000.0,41571500.0,44463563.44110372,43499542.29406915,,
2021-06-22 01:00:00,39178000.0,38599000.0,41290750.0,44192861.236941,43225490.82462733,,
2021-06-22 05:00:00,38850000.0,37393000.0,40995000.0,44219233.307478376,43144488.87165225,,
2021-06-22 09:00:00,39068000.0,38781000.0,40817000.0,44120455.35207579,43019303.568050526,,
2021-06-22 13:00:00,38897000.0,38169000.0,40595500.0,43988713.567665584,42857642.378443725,,
2021-06-22 17:00:00,38174000.0,36602000.0,40344500.0,44137161.52901687,42872941.019344576,,
2021-06-22 21:00:00,36967000.0,36824000.0,40085800.0,44102781.87829205,42763787.91886137,,
2021-06-23 01:00:00,38472000.0,37726000.0,39863250.0,43885599.398574285,42544816.26571619,,
2021-06-23 05:00:00,38361000.0,37784000.0,39631050.0,43565209.46884671,42253822.97923114,,
2021-06-23 09:00:00,39570000.0,38993000.0,39462400.0,43186488.04237612,41945125.36158408,,
2021-06-23 13:00:00,39523000.0,39184000.0,39317200.0,42830753.34308977,41659568.89539318,,
2021-06-23 17:00:00,39768000.0,39066000.0,39169600.0,42445415.26373294,41353476.842488624,,
2021-06-23 21:00:00,40099000.0,38778000.0,39001550.0,41966016.22336537,40977860.81557691,,
2021-06-24 01:00:00,39111000.0,38513000.0,38903250.0,41790822.27296208,40828298.18197472,,
2021-06-24 05:00:00,39190000.0,39077000.0,38815200.0,41558142.14686586,40643828.097910576,,
2021-06-24 09:00:00,39368000.0,38057000.0,38631100.0,41019057.93844656,40223071.95896437,,
2021-06-24 13:00:00,38660000.0,38342000.0,38456100.0,40305556.80787928,39689071.20525285,,
2021-06-24 17:00:00,39410000.0,39407000.0,38387100.0,39951387.34740892,39429958.23160595,,
2021-06-24 21:00:00,40000000.0,39468000.0,38407050.0,40017451.907991804,39480651.27199454,,sell
2021-06-25 01:00:00,40705000.0,40254000.0,38493250.0,40303520.218270846,39700096.812180564,,sell
2021-06-25 05:00:00,40436000.0,40098000.0,38555750.0,40499017.55478348,39851261.703188986,,sell
2021-06-25 09:00:00,40956000.0,40495000.0,38650550.0,40778877.78193794,40069435.18795863,,sell
2021-06-25 13:00:00,40494000.0,39679000.0,38764850.0,40853991.78048016,40157611.186986774,,sell
2021-06-25 17:00:00,39920000.0,38826000.0,38767100.0,40856411.93911963,40159974.62607975,,
2021-06-25 21:00:00,39100000.0,38150000.0,38766150.0,40856623.9603611,40159799.3069074,,
2021-06-26 01:00:00,38407000.0,37864000.0,38829250.0,40710379.76971999,40083336.51314666,,
2021-06-26 05:00:00,37837000.0,37152000.0,38845650.0,40657618.6618646,40053629.10790973,,
2021-06-26 09:00:00,37736000.0,37458000.0,38832250.0,40682638.849603586,40065842.56640239,,
2021-06-26 13:00:00,37999000.0,36068000.0,38746450.0,40930542.10091141,40202511.40060761,,
2021-06-26 17:00:00,37098000.0,36989000.0,38646250.0,40962588.75124662,40190475.83416442,,
2021-06-26 21:00:00,37158000.0,36851000.0,38529600.0,40963888.95054332,40152459.300362214,,
2021-06-27 01:00:00,37250000.0,36932000.0,38422900.0,40943730.0971997,40103453.39813314,,
2021-06-27 05:00:00,37641000.0,37629000.0,38365450.0,40904511.034485504,40058157.35632367,,
2021-06-27 09:00:00,38400000.0,38303000.0,38354950.0,40893178.596979946,40047102.39798663,buy,
2021-06-27 13:00:00,38750000.0,38620000.0,38332100.0,40851115.00382078,40011443.33588052,,
2021-06-27 17:00:00,38720000.0,38602000.0,38359350.0,40877625.87427348,40038200.58284899,,
2021-06-27 21:00:00,39170000.0,38593000.0,38371900.0,40892312.65627183,40052175.10418122,,
2021-06-28 01:00:00,38782000.0,38241000.0,38313600.0,40786697.55910328,39962331.70606885,,
2021-06-28 05:00:00,40000000.0,39985000.0,38339450.0,40873412.112872675,40028758.07524845,,sell
2021-06-28 09:00:00,40264000.0,39749000.0,38314200.0,40776896.73325817,39955997.82217211,,sell
2021-06-28 13:00:00,40569000.0,40351000.0,38326850.0,40830387.226027556,39995874.81735171,,sell
2021-06-28 17:00:00,40416000.0,39464000.0,38275300.0,40628826.187615074,39844317.45841005,,sell
2021-06-28 21:00:00,40570000.0,40478000.0,38315250.0,40792950.53625714,39967050.35750476,,sell
2021-06-29 01:00:00,40524000.0,39938000.0,38370850.0,40944844.419901624,40086846.279934414,,sell
2021-06-29 05:00:00,40350000.0,39959000.0,38461300.0,41128081.865055695,40239154.576703794,,sell
2021-06-29 09:00:00,40699000.0,40131000.0,38574650.0,41325912.391588435,40408824.92772562,,sell
2021-06-29 13:00:00,40930000.0,40436000.0,38738850.0,41524388.615590855,40595875.74372724,,sell
2021-06-29 17:00:00,41441000.0,41268000.0,38929350.0,41863236.89732856,40885274.598219045,,sell
2021-06-29 21:00:00,42100000.0,41705000.0,39211200.0,42069784.82469918,41116923.21646612,,sell
2021-06-30 01:00:00,42100000.0,42068000.0,39465150.0,42394061.43960568,41417757.626403786,,sell
2021-06-30 05:00:00,42180000.0,41528000.0,39699000.0,42492821.52916798,41561547.68611199,,sell
2021-06-30 09:00:00,41833000.0,40687000.0,39886750.0,42386884.217449844,41553506.144966565,,sell
2021-06-30 13:00:00,40804000.0,40676000.0,40039100.0,42321848.011544615,41560932.00769641,,
2021-06-30 17:00:00,40756000.0,40319000.0,40139900.0,42272999.83480932,41561966.55653954,,
2021-06-30 21:00:00,40538000.0,40236000.0,40220700.0,42230235.80395294,41560390.535968624,,
2021-07-01 01:00:00,40608000.0,40452000.0,40313200.0,42173805.28917491,41553603.5261166,,
2021-07-01 05:00:00,40810000.0,40674000.0,40417250.0,42096746.02403138,41536914.01602092,,
2021-07-01 09:00:00,40683000.0,39750000.0,40492700.0,41868709.65418903,41410039.76945935,,
2021-07-01 13:00:00,40078000.0,39055000.0,40446200.0,41951253.88607862,41449569.257385746,,
2021-07-01 17:00:00,39440000.0,39440000.0,40430750.0,41971851.16133693,41458150.77422462,,
2021-07-01 21:00:00,39579000.0,39288000.0,40377600.0,42001386.0113102,41460124.00754013,,
2021-07-02 01:00:00,39500000.0,39150000.0,40361900.0,42028389.6481433,41472893.0987622,,
2021-07-02 05:00:00,39493000.0,39320000.0,40304000.0,42032806.70740812,41456537.80493875,,
2021-07-02 09:00:00,39834000.0,38391000.0,40226650.0,42151699.42110185,41510016.28073457,,
2021-07-02 13:00:00,39150000.0,39070000.0,40182200.0,42173196.00570599,41509530.67047066,,
2021-07-02 17:00:00,39400000.0,38808000.0,40116050.0,42199953.0662375,41505318.710825,,
2021-07-02 21:00:00,39543000.0,39439000.0,40066200.0,42165519.44862348,41465746.29908232,,
2021-07-03 01:00:00,39512000.0,38985000.0,39952050.0,42024322.63751923,41333565.09167949,,
2021-07-03 05:00:00,39539000.0,39442000.0,39838900.0,41748942.69999125,41112261.79999416,,
2021-07-03 09:00:00,39515000.0,39119000.0,39691450.0,41310012.6469512,40770491.76463413,,
2021-07-03 13:00:00,40450000.0,40201000.0,39625100.0,41020013.14953199,40555042.09968799,buy,
2021-07-03 17:00:00,40500000.0,40193000.0,39600400.0,40932208.80562386,40488272.537082575,,
2021-07-03 21:00:00,40446000.0,40210000.0,39577100.0,40844420.737868674,40421980.49191245,,
2021-07-04 01:00:00,40535000.0,40380000.0,39580150.0,40855258.29674246,40430222.19782831,,sell
2021-07-04 05:00:00,40578000.0,40299000.0,39583300.0,40865521.608237825,40438114.40549188,,sell
2021-07-04 09:00:00,40600000.0,40489000.0,39585150.0,40872744.45642288,40443546.30428192,,sell
2021-07-04 13:00:00,41500000.0,41397000.0,39621300.0,41068336.332428746,40585990.88828583,,sell
2021-07-04 17:00:00,41486000.0,41219000.0,39694750.0,41308785.52755537,40770773.68503691,,sell
2021-07-04 21:00:00,41252000.0,41205000.0,39802250.0,41519942.80692089,40947378.53794726,,sell
2021-07-05 01:00:00,41390000.0,41271000.0,39893800.0,41721833.121892825,41112488.74792855,,sell
2021-07-05 05:00:00,41643000.0,40948000.0,39976800.0,41839433.29159224,41218555.52772816,,sell
2021-07-05 09:00:00,40948000.0,40075000.0,40023050.0,41844728.055212416,41237502.036808275,,
